model_type,validation_date,clf,parameters,auc-roc,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,r_at_1,r_at_2,r_at_5,r_at_10,r_at_20,r_at_30,r_at_50,f1_at_1,f1_at_2,f1_at_5,f1_at_10,f1_at_20,f1_at_30,f1_at_50,baseline,len_x_train
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 1, 'min_samples_split': 2, 'criterion': 'gini'}",0.6046423200469003,0.0,0.0,0.0,0.0,0.0,0.16638273708120385,0.37611787752320924,0.0,0.0,0.0,0.0,0.0,0.20003413551800647,0.7537122375832054,0.0,0.0,0.0,0.0,0.0,0.18166317910563437,0.5018181818181817,0.3115109457735527,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 1, 'min_samples_split': 5, 'criterion': 'gini'}",0.6046423200469003,0.0,0.0,0.0,0.0,0.0,0.16638273708120385,0.37611787752320924,0.0,0.0,0.0,0.0,0.0,0.20003413551800647,0.7537122375832054,0.0,0.0,0.0,0.0,0.0,0.18166317910563437,0.5018181818181817,0.3115109457735527,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 1, 'min_samples_split': 10, 'criterion': 'gini'}",0.6046423200469003,0.0,0.0,0.0,0.0,0.0,0.16638273708120385,0.37611787752320924,0.0,0.0,0.0,0.0,0.0,0.20003413551800647,0.7537122375832054,0.0,0.0,0.0,0.0,0.0,0.18166317910563437,0.5018181818181817,0.3115109457735527,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 5, 'min_samples_split': 2, 'criterion': 'gini'}",0.6316697033022278,0.08547008547008547,0.042643923240938165,0.11754684838160136,0.3300681431005111,0.3215502555366269,0.34128336172629187,0.34784089941231583,0.0034135518006485747,0.0034135518006485747,0.023553507424475168,0.13227513227513227,0.2577231609489674,0.4103089264379587,0.697047277692439,0.006564910553093713,0.006321112515802781,0.03924356604578416,0.18886316559034969,0.28612032212221694,0.37262652096411686,0.46409090909090905,0.29961756059348327,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 5, 'min_samples_split': 5, 'criterion': 'gini'}",0.6316697033022278,0.08547008547008547,0.042643923240938165,0.11754684838160136,0.3300681431005111,0.3215502555366269,0.34128336172629187,0.34784089941231583,0.0034135518006485747,0.0034135518006485747,0.023553507424475168,0.13227513227513227,0.2577231609489674,0.4103089264379587,0.697047277692439,0.006564910553093713,0.006321112515802781,0.03924356604578416,0.18886316559034969,0.28612032212221694,0.37262652096411686,0.46409090909090905,0.29961756059348327,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 5, 'min_samples_split': 10, 'criterion': 'gini'}",0.6316697033022278,0.08547008547008547,0.042643923240938165,0.11754684838160136,0.3300681431005111,0.3215502555366269,0.34128336172629187,0.34784089941231583,0.0034135518006485747,0.0034135518006485747,0.023553507424475168,0.13227513227513227,0.2577231609489674,0.4103089264379587,0.697047277692439,0.006564910553093713,0.006321112515802781,0.03924356604578416,0.18886316559034969,0.28612032212221694,0.37262652096411686,0.46409090909090905,0.29961756059348327,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 10, 'min_samples_split': 2, 'criterion': 'gini'}",0.6241577394074722,0.07264957264957266,0.27292110874200426,0.2453151618398637,0.35477001703577515,0.34092844974446335,0.3486655309483248,0.32263009965079636,0.0029015190305512885,0.02184673152415088,0.04915514592933948,0.14217443249701314,0.2732548216419184,0.419184161119645,0.6465267110428401,0.005580173970129657,0.040455120101137804,0.08189961609554955,0.2029974412087243,0.3033633349123638,0.38068666201658535,0.4304545454545454,0.2923323047293252,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 10, 'min_samples_split': 5, 'criterion': 'gini'}",0.6254052624324834,0.13675213675213677,0.26652452025586354,0.2402044293015332,0.356473594548552,0.34178023850085176,0.3486655309483248,0.32356698747977175,0.00546168288103772,0.021334698754053593,0.048131080389144903,0.14285714285714285,0.2739375320020481,0.419184161119645,0.6484041645331968,0.010503856884949944,0.039506953223767384,0.08019337409355894,0.20397221883757766,0.3041212695405021,0.38068666201658535,0.43170454545454545,0.29206234799518616,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 10, 'min_samples_split': 10, 'criterion': 'gini'}",0.6244348629082423,0.2948717948717949,0.2345415778251599,0.23339011925042588,0.356473594548552,0.34178023850085176,0.3438387279954571,0.3244187036879312,0.011776753712237584,0.01877453490356716,0.046765659668885476,0.14285714285714285,0.2739375320020481,0.4133811230585424,0.6501109404335211,0.022648941408173317,0.0347661188369153,0.07791838475757144,0.20397221883757766,0.3041212695405021,0.3754165697899713,0.4328409090909091,0.29234195509486005,21423
DT,2012-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 20, 'min_samples_split': 2, 'criterion': 'gini'}",0.566341054421824,0.004273504273504274,0.0021321961620469083,0.0008517887563884157,0.2231686541737649,0.32410562180579217,0.3188529244747303,0.30133719444681034,0.00017067759003242875,0.00017067759003242875,0.00017067759003242875,0.08943505717699266,0.25977129202935656,0.383341867212835,0.6038573135347329,0.00032824552765468574,0.0003160556257901391,0.000284373666998436,0.1276958693797977,0.28839412600663195,0.34813609238161675,0.40204545454545454,0.295098911499505,21423
